Instrument Name,SDS2352X-E
Serial Number,SDS2EBAC3R0176
Software Version,2.1.1.1.20 R7
Awg Type,USB
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,6V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,50ohm
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,100000Hz
Stop Frequency,1000000Hz
Sweep Line,50
Sweep Log(dec),498
Amplitude Mode,Vout/Vin
Amplitude Axis Type,Logarithmic
Amplitude Axis Range,-27.5dB,12.5dB
Phase Unit,Degree
Phase Axis Range,-160Deg,80Deg
Bode Data
Number of Points,499
Frequency(Hz),CH2 Amplitude(dB),CH2 Phase(Deg)
100000,-6.71183406,-0.367929561
100463.437,-6.71125036,-0.377333854
100929.022,-6.69564852,-0.405900925
101396.764,-6.6866339,-0.378311155
101866.674,-6.67647724,-0.386259264
102338.762,-6.66015806,-0.419846862
102813.038,-6.65035424,-0.412505237
103289.512,-6.6467607,-0.432764995
103768.194,-6.63352569,-0.435178177
104249.094,-6.61764813,-0.451814464
104732.223,-6.60590562,-0.469877958
105217.591,-6.60121245,-0.42204884
105705.208,-6.58307587,-0.476265755
106195.085,-6.56277448,-0.469702777
106687.233,-6.56320721,-0.480100216
107181.661,-6.54402468,-0.506131085
107678.38,-6.53309966,-0.491914844
108177.402,-6.49856309,-0.520150032
108678.736,-6.48779047,-0.555794557
109182.393,-6.47773564,-0.532124423
109688.385,-6.46421366,-0.527010734
110196.722,-6.44194751,-0.552632833
110707.414,-6.43311187,-0.550808301
111220.473,-6.41721018,-0.567710929
111735.91,-6.40002144,-0.586918517
112253.736,-6.37537347,-0.587581102
112773.961,-6.35797146,-0.604413604
113296.598,-6.34885328,-0.596794894
113821.656,-6.33001942,-0.634917798
114349.148,-6.31390341,-0.645918614
114879.084,-6.29994613,-0.662261168
115411.476,-6.28182992,-0.64468304
115946.336,-6.2689507,-0.672511748
116483.674,-6.24336273,-0.682900515
117023.503,-6.23099433,-0.688588683
117565.833,-6.21477906,-0.716105254
118110.676,-6.19672789,-0.729768166
118658.045,-6.17630102,-0.749952916
119207.95,-6.15312918,-0.732479395
119760.404,-6.13225627,-0.774826872
120315.418,-6.1188081,-0.786272325
120873.004,-6.09016512,-0.838349789
121433.175,-6.07124215,-0.814230493
121995.941,-6.04591522,-0.867311574
122561.315,-6.02374264,-0.836699813
123129.31,-6.00141227,-0.878959363
123699.937,-5.98196518,-0.911123799
124273.208,-5.95821809,-0.905665629
124849.136,-5.92846006,-0.919386564
125427.733,-5.89908876,-0.969986787
126009.012,-5.86627665,-0.974736385
126592.984,-5.84343416,-1.01067835
127179.663,-5.81969286,-1.01226232
127769.061,-5.78577691,-1.06894958
128361.19,-5.7561416,-1.10621474
128956.063,-5.72237692,-1.10547259
129553.694,-5.69547836,-1.15481234
130154.093,-5.66151687,-1.15875959
130757.276,-5.63221636,-1.18964141
131363.253,-5.58833987,-1.22665057
131972.039,-5.54937573,-1.24851949
132583.647,-5.51646702,-1.28625918
133198.088,-5.47756251,-1.30249012
133815.378,-5.43948202,-1.35792331
134435.528,-5.39183965,-1.40007153
135058.552,-5.35620462,-1.43695505
135684.463,-5.31547187,-1.46876745
136313.275,-5.25781765,-1.51753221
136945.001,-5.21551075,-1.57124717
137579.655,-5.16901712,-1.6246171
138217.25,-5.12018388,-1.65144098
138857.8,-5.07231157,-1.70417541
139501.319,-4.9993079,-1.73980169
140147.82,-4.92708402,-1.82730697
140797.316,-4.86496223,-1.91313574
141449.823,-4.80313302,-1.96168812
142105.354,-4.74328579,-2.04700493
142763.923,-4.68819131,-2.1007518
143425.544,-4.63395804,-2.17911736
144090.231,-4.57012609,-2.23061207
144757.999,-4.50453412,-2.32797539
145428.861,-4.42376326,-2.41688072
146102.832,-4.33575603,-2.51040707
146779.927,-4.27434248,-2.60243065
147460.159,-4.18018375,-2.67545338
148143.544,-4.09631397,-2.79028408
148830.096,-4.00772921,-2.90244724
149519.83,-3.90764132,-3.0513549
150212.76,-3.81867942,-3.15603458
150908.902,-3.68904587,-3.32615345
151608.27,-3.59541029,-3.44023636
152310.879,-3.47708483,-3.64779054
153016.744,-3.34909603,-3.83216138
153725.88,-3.248529,-3.97856701
154438.303,-3.13753185,-4.10640416
155154.027,-2.99777406,-4.36256317
155873.068,-2.86494095,-4.61092588
156595.442,-2.7155541,-4.80158429
157321.163,-2.5553222,-5.0784971
158050.248,-2.38976024,-5.36968286
158782.711,-2.20745466,-5.67280026
159518.569,-2.01265281,-6.04416443
160257.837,-1.80761123,-6.42015694
161000.531,-1.58001908,-6.88614431
161746.667,-1.37214447,-7.30806542
162496.261,-1.11436325,-7.86037658
163249.329,-0.845281254,-8.46718521
164005.887,-0.55561274,-9.14113426
164765.951,-0.240071745,-9.90605163
165529.538,0.0979269024,-10.8070022
166296.663,0.486719198,-11.9043993
167067.343,0.877032918,-13.071618
167841.595,1.28522484,-14.3459518
168619.435,1.82144594,-16.1596717
169400.88,2.33818556,-18.0934666
170185.947,2.92453231,-20.5050556
170974.651,3.56584959,-23.4861949
171767.011,4.26881872,-27.2521994
172563.043,5.07276951,-32.2906581
173362.764,5.86722339,-38.4130274
174166.192,6.76554196,-46.7784215
174973.342,7.46728952,-57.5855092
175784.234,7.82421457,-69.8054332
176598.883,7.71399347,-84.0306276
177417.307,7.04734279,-97.9335488
178239.525,5.90705812,-110.5001
179065.553,4.48908485,-119.711086
179895.409,2.98797033,-127.56252
180729.111,1.4427098,-133.386557
181566.677,0.0255115366,-137.642838
182408.124,-1.46267449,-141.063992
183253.471,-2.78437281,-143.535764
184102.735,-4.15961866,-145.48359
184955.936,-5.53396259,-146.985476
185813.09,-6.87150435,-148.024783
186674.217,-8.14005807,-148.606328
187539.334,-9.40771336,-148.886131
188408.461,-10.6821461,-148.777146
189281.615,-11.9883921,-148.354384
190158.817,-13.3195292,-147.407896
191040.083,-14.6998167,-146.176429
191925.433,-16.1242222,-144.192231
192814.887,-17.6205113,-141.472658
193708.463,-19.2585539,-137.785278
194606.179,-20.9694116,-132.743382
195508.057,-22.7491423,-125.422079
196414.113,-24.4725493,-115.488996
197324.369,-26.0029446,-101.649346
198238.843,-26.9670961,-84.8009905
199157.556,-27.0391837,-66.8833115
200080.525,-26.4298677,-51.6038448
201007.773,-25.402604,-39.8343523
201939.317,-24.3483123,-31.4761951
202875.179,-23.347287,-25.3012724
203815.378,-22.4047776,-20.8165383
204759.934,-21.5666577,-17.2366801
205708.867,-20.8350735,-14.7254052
206662.198,-20.1704013,-12.6056615
207619.947,-19.5729018,-10.8065768
208582.135,-19.040389,-9.48066794
209548.782,-18.5735067,-8.39596289
210519.909,-18.1478887,-7.43789906
211495.536,-17.750217,-6.59356975
212475.684,-17.3946336,-5.87315536
213460.376,-17.089095,-5.28824577
214449.63,-16.7852393,-4.72717364
215443.469,-16.5178907,-4.24061427
216441.914,-16.1741826,-3.83492262
217444.986,-16.0160758,-3.46775666
218452.706,-15.8125394,-2.8873068
219465.097,-15.6215993,-2.86266021
220482.18,-15.4292661,-2.64600737
221503.976,-15.2393054,-2.43379134
222530.507,-15.0879025,-2.17981847
223561.796,-14.9105345,-2.06484436
224597.864,-14.7731118,-1.79703599
225638.734,-14.6334363,-1.60373974
226684.428,-14.4919406,-1.47328078
227734.967,-14.3780053,-1.331237
228790.375,-14.2749055,-1.24086361
229850.675,-14.1654028,-1.0675074
230915.888,-14.0637435,-1.02141553
231986.038,-13.9642764,-0.939302224
233061.147,-13.8811342,-0.822270774
234141.239,-13.7856351,-0.687585972
235226.336,-13.6969731,-0.610236928
236316.462,-13.6235514,-0.515743204
237411.64,-13.560745,-0.476190546
238511.893,-13.4892682,-0.374073975
239617.246,-13.4170365,-0.324743363
240727.721,-13.3321876,-0.260502292
241843.342,-13.2653311,-0.187288763
242964.134,-13.2147678,-0.0946992526
244090.12,-13.164363,-0.0193051141
245221.324,-13.1196338,0.0122045263
246357.77,-13.0729829,0.050978723
247499.484,-13.0195872,0.133304396
248646.488,-12.9912112,0.162034604
249798.808,-12.9482981,0.204816386
250956.468,-12.9019066,0.280004037
252119.493,-12.8744257,0.331301901
253287.908,-12.853291,0.429317309
254461.738,-12.8405281,0.454145789
255641.008,-12.8292866,0.515343361
256825.744,-12.8038167,0.597668064
258015.969,-12.7933706,0.614887808
259211.711,-12.7762388,0.664892434
260412.994,-12.7676618,0.737974663
261619.844,-12.7660558,0.740313064
262832.288,-12.7633811,0.869878658
264050.35,-12.7697867,0.8922697
265274.057,-12.8123492,1.02030368
266503.435,-12.7769078,1.11401154
267738.511,-12.8040997,1.12723053
268979.31,-12.8120024,1.2503322
270225.86,-12.8318515,1.33637345
271478.187,-12.8554461,1.41961625
272736.317,-12.8913122,1.37860225
274000.278,-12.9148791,1.66511042
275270.097,-12.9440228,1.78077258
276545.801,-12.9820108,1.93280538
277827.416,-13.0364565,2.06872075
279114.972,-13.1017379,2.26465854
280408.494,-13.1605924,2.42065916
281708.011,-13.214983,2.61444468
283013.55,-13.3045896,2.88800239
284325.14,-13.3864637,3.11115404
285642.808,-13.4872576,3.47110149
286966.582,-13.6037937,3.80630362
288296.492,-13.7200769,4.24029492
289632.564,-13.8740613,4.69967329
290974.829,-14.0325948,5.2496006
292323.314,-14.1955675,5.90659207
293678.049,-14.4125254,6.72642494
295039.062,-14.6462593,7.71288698
296406.382,-14.9192576,8.89234567
297780.039,-15.2183281,10.407354
299160.062,-15.5541375,12.3496039
