Instrument Name,SDS2352X-E
Serial Number,SDS2EBAC3R0176
Software Version,2.1.1.1.20 R7
Awg Type,USB
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,6V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,50ohm
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,100000Hz
Stop Frequency,1000000Hz
Sweep Line,50
Sweep Log(dec),498
Amplitude Mode,Vout/Vin
Amplitude Axis Type,Logarithmic
Amplitude Axis Range,-62dB,18dB
Phase Unit,Degree
Phase Axis Range,-190Deg,170Deg
Bode Data
Number of Points,499
Frequency(Hz),CH2 Amplitude(dB),CH2 Phase(Deg)
100000,-17.1870725,-0.0301982455
100463.437,-17.1687191,-0.135855012
100929.022,-17.1642599,-0.116290796
101396.764,-17.157429,-0.149264052
101866.674,-17.1520562,-0.104657315
102338.762,-17.135186,-0.0303805027
102813.038,-17.1272934,-0.145021709
103289.512,-17.1372128,-0.0946679788
103768.194,-17.1321628,-0.146344073
104249.094,-17.1265228,-0.112064304
104732.223,-17.1400034,-0.108258751
105217.591,-17.1391922,-0.159989867
105705.208,-17.1357211,-0.126678423
106195.085,-17.1236998,-0.171555134
106687.233,-17.1138234,-0.160395118
107181.661,-17.1067015,-0.120135249
107678.38,-17.0920804,-0.116816346
108177.402,-17.0944782,-0.195805974
108678.736,-17.0865953,-0.13912531
109182.393,-17.0632352,-0.126246291
109688.385,-17.0711337,-0.150275009
110196.722,-17.0611382,-0.197674002
110707.414,-17.056773,-0.181034161
111220.473,-17.0341367,-0.266208683
111735.91,-17.0420851,-0.186330135
112253.736,-17.0159027,-0.192956729
112773.961,-17.0073971,-0.162827408
113296.598,-16.9977601,-0.134291409
113821.656,-16.9890273,-0.218543616
114349.148,-16.9679528,-0.269934318
114879.084,-16.9728339,-0.235326413
115411.476,-16.9670171,-0.343195825
115946.336,-16.9735505,-0.174876222
116483.674,-16.9382702,-0.219932113
117023.503,-16.9448928,-0.282764187
117565.833,-16.9171054,-0.23092222
118110.676,-16.915768,-0.297629267
118658.045,-16.8923714,-0.293352287
119207.95,-16.8904565,-0.216495634
119760.404,-16.8842861,-0.352868892
120315.418,-16.8825939,-0.354929773
120873.004,-16.8459043,-0.245689519
121433.175,-16.8271513,-0.316827074
121995.941,-16.8204589,-0.350595073
122561.315,-16.8197087,-0.302373325
123129.31,-16.8033281,-0.342214824
123699.937,-16.7675708,-0.368320458
124273.208,-16.7651282,-0.432751138
124849.136,-16.7733768,-0.313033014
125427.733,-16.7440217,-0.383537887
126009.012,-16.705053,-0.406485006
126592.984,-16.7046849,-0.394499979
127179.663,-16.6993597,-0.447816537
127769.061,-16.6789404,-0.562486953
128361.19,-16.6598928,-0.548817862
128956.063,-16.6408171,-0.472252815
129553.694,-16.5987769,-0.46247513
130154.093,-16.5903717,-0.56357929
130757.276,-16.5791372,-0.548418417
131363.253,-16.5617144,-0.594966691
131972.039,-16.5244541,-0.49526992
132583.647,-16.4977123,-0.552797541
133198.088,-16.4750114,-0.593697886
133815.378,-16.4593096,-0.574789313
134435.528,-16.4377726,-0.653896668
