Instrument Name,SDS2352X-E
Serial Number,SDS2EBAC3R0176
Software Version,2.1.1.1.20 R7
Awg Type,USB
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,6V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,50ohm
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,100000Hz
Stop Frequency,1000000Hz
Sweep Line,50
Sweep Log(dec),498
Amplitude Mode,Vout/Vin
Amplitude Axis Type,Logarithmic
Amplitude Axis Range,-25.5dB,14.5dB
Phase Unit,Degree
Phase Axis Range,-150Deg,50Deg
Bode Data
Number of Points,499
Frequency(Hz),CH2 Amplitude(dB),CH2 Phase(Deg)
100000,-4.06041514,-0.376570216
100463.437,-4.05433695,-0.410325107
100929.022,-4.04387385,-0.404346634
101396.764,-4.02910571,-0.405828402
101866.674,-4.02361848,-0.406185577
102338.762,-4.01431668,-0.408032465
102813.038,-4.0043947,-0.453897251
103289.512,-3.99317422,-0.430478431
103768.194,-3.97895458,-0.438380254
104249.094,-3.97404734,-0.439323118
104732.223,-3.96110524,-0.452472362
105217.591,-3.9505224,-0.4621887
105705.208,-3.93790692,-0.488215157
106195.085,-3.92023539,-0.474418921
106687.233,-3.9138597,-0.463552975
107181.661,-3.90317278,-0.517220316
107678.38,-3.90621814,-0.49680169
108177.402,-3.90052909,-0.498253153
108678.736,-3.88400383,-0.485591868
109182.393,-3.87071506,-0.49861051
109688.385,-3.85971332,-0.510007814
110196.722,-3.84096343,-0.517792224
110707.414,-3.81841347,-0.522324604
111220.473,-3.80958056,-0.542164797
111735.91,-3.79683522,-0.569657785
112253.736,-3.78475689,-0.575957853
112773.961,-3.77213084,-0.574414214
113296.598,-3.76720473,-0.582962246
113821.656,-3.73788232,-0.584655556
114349.148,-3.72578483,-0.557245517
114879.084,-3.7144299,-0.623238721
115411.476,-3.69339753,-0.635993562
115946.336,-3.6737851,-0.656022732
116483.674,-3.65860999,-0.654803443
117023.503,-3.64457272,-0.639088087
117565.833,-3.62837548,-0.670369337
118110.676,-3.61139444,-0.690505434
118658.045,-3.59124986,-0.676617966
119207.95,-3.56723121,-0.694810217
119760.404,-3.54891146,-0.745065321
120315.418,-3.5320581,-0.722009289
120873.004,-3.51001161,-0.7821323
121433.175,-3.48098018,-0.780668483
121995.941,-3.46676989,-0.781165423
122561.315,-3.45614893,-0.792562104
123129.31,-3.41914541,-0.837496579
123699.937,-3.40668077,-0.828712396
124273.208,-3.37491246,-0.87314562
124849.136,-3.35169929,-0.872085343
125427.733,-3.3320002,-0.906326049
126009.012,-3.31000666,-0.887354271
126592.984,-3.28169864,-0.900373465
127179.663,-3.25289965,-0.979010268
127769.061,-3.23269095,-0.964006676
128361.19,-3.19834982,-1.00248131
128956.063,-3.16412047,-1.01235778
129553.694,-3.13840908,-1.03998736
130154.093,-3.11101642,-1.09713198
130757.276,-3.07879437,-1.10996558
131363.253,-3.03910925,-1.13340441
131972.039,-3.01636156,-1.16089755
132583.647,-2.98149361,-1.1907761
133198.088,-2.95263461,-1.21370161
133815.378,-2.9111205,-1.24956519
134435.528,-2.87100682,-1.26860369
135058.552,-2.83073027,-1.31369392
135684.463,-2.78965526,-1.37361463
136313.275,-2.74859785,-1.40540453
136945.001,-2.71077823,-1.4248227
137579.655,-2.66658434,-1.4720056
138217.25,-2.63134559,-1.50359844
138857.8,-2.57694863,-1.56103746
139501.319,-2.53284139,-1.60447462
140147.82,-2.48370367,-1.65999767
140797.316,-2.43082362,-1.71320459
141449.823,-2.38691234,-1.77120188
142105.354,-2.32695855,-1.83341646
142763.923,-2.27241695,-1.87669412
143425.544,-2.20427685,-1.94022465
144090.231,-2.14845464,-2.00060438
144757.999,-2.09521918,-2.07047208
145428.861,-2.02506981,-2.16120631
146102.832,-1.96678907,-2.22186703
146779.927,-1.89480862,-2.30766007
147460.159,-1.81441381,-2.38805458
148143.544,-1.7441606,-2.50191964
148830.096,-1.65782992,-2.60115787
149519.83,-1.57545351,-2.68955588
150212.76,-1.48944832,-2.8198055
150908.902,-1.39855452,-2.92546527
151608.27,-1.30406369,-3.04777548
152310.879,-1.20481042,-3.19833573
153016.744,-1.10693172,-3.35507984
153725.88,-0.988884063,-3.50666566
