Instrument Name,SDS2352X-E
Serial Number,SDS2EBAC3R0176
Software Version,2.1.1.1.20 R7
Awg Type,USB
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,6V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,50ohm
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,10000Hz
Stop Frequency,1000000Hz
Sweep Line,50
Sweep Log(dec),60
Amplitude Mode,Vout/Vin
Amplitude Axis Type,Logarithmic
Amplitude Axis Range,33dB,113dB
Phase Unit,Degree
Phase Axis Range,-100Deg,100Deg
Bode Data
Number of Points,121
Frequency(Hz),CH2 Amplitude(dB),CH2 Phase(Deg)
10000,50.9772287,83.7620971
10391.223,51.3040715,83.9257355
10797.7516,51.6365629,84.0627553
11220.1845,51.95495,84.1874067
11659.144,52.3056973,84.3414223
12115.2766,52.6399188,84.4658195
12589.2541,52.9423465,84.5739028
13081.7747,53.2908584,84.6995206
13593.5639,53.6275681,84.8291324
14125.3754,53.9647269,84.9443669
14677.9927,54.3237255,85.0572816
15252.2296,54.6624918,85.1763264
15848.9319,55.0307511,85.3187233
16468.9787,55.3883911,85.4163466
17113.283,55.744464,85.4948353
17782.7941,56.1434548,85.5777119
18478.498,56.4931372,85.6779924
19201.4194,56.8598601,85.8067537
19952.6231,57.2652647,85.9277273
20733.2157,57.640841,85.9672851
21544.3469,58.0233157,86.0129896
22387.2114,58.4191302,86.1123757
23263.0507,58.7992945,86.2008274
24173.1548,59.1929731,86.2747304
25118.8643,59.6250816,86.3266143
26101.5722,60.0278329,86.388355
27122.7258,60.4479129,86.4568837
28183.8293,60.9169329,86.5057335
29286.4456,61.3640035,86.5305212
30432.1989,61.8350752,86.5554101
31622.7766,62.2899726,86.5699802
32859.9325,62.7802674,86.561782
34145.4887,63.2940476,86.6314204
35481.3389,63.8839192,86.5301167
36869.4506,64.3594614,86.531518
38311.8685,64.9439115,86.4899949
39810.7171,65.6944163,86.5283971
41368.204,66.1743815,86.5423611
42986.6235,66.9544536,86.2473289
44668.3592,67.5774741,86.3689368
46415.8883,68.3704741,86.090561
48231.7848,69.3267251,85.8840014
50118.7234,70.0669761,85.6952548
52079.4833,71.2227804,85.5527399
54116.9527,72.2425923,85.3590196
56234.1325,73.497145,84.8301932
58434.1413,74.8932866,83.7172884
60720.2196,76.7588771,82.9708248
63095.7344,79.1789342,81.4921657
65564.1849,82.1754672,78.0521623
68129.2069,86.7765042,70.2551868
70794.5784,95.7512187,35.2652939
73564.2254,91.5683935,-60.7543993
76442.2274,84.8920491,-77.3400579
79432.8235,81.1049137,-82.5721969
82540.4185,78.3112135,-84.596671
85769.5899,75.9593693,-86.2059185
89125.0938,74.2814193,-87.0512517
92611.8728,72.9351391,-87.57968
96235.0626,71.8695057,-87.848126
100000,70.7205469,-88.2792968
103912.23,69.5452521,-88.7195548
107977.516,68.7941818,-88.8621742
112201.845,67.8215018,-88.9470578
116591.44,67.1155876,-89.0356205
121152.766,66.4223391,-89.1852568
125892.541,65.6571599,-89.2732586
130817.747,65.053247,-89.4074459
135935.639,64.3575529,-89.4891398
141253.754,63.7607731,-89.4707512
146779.927,63.1750132,-89.510874
152522.296,62.4722207,-89.5319268
158489.319,61.8606738,-89.4454644
164689.787,61.1761389,-89.1902029
171132.83,60.3197961,-88.5537789
177827.941,59.0313914,-85.5353253
184784.98,58.2321551,-54.1626967
192014.194,62.6969914,-81.8052447
199526.231,60.973166,-88.1974377
207332.157,60.0760303,-89.3826941
215443.469,59.3591128,-89.7315031
223872.114,58.7819399,-89.9261317
232630.507,58.2357782,-90.0004244
241731.548,57.6927939,-90.01928
251188.643,57.1671601,-90.0161087
261015.722,56.6165709,-89.9335528
271227.258,56.0065847,-89.8025723
281838.293,55.2724621,-89.4933139
292864.456,54.3572448,-88.6159342
304321.989,52.9475629,-85.5863405
316227.766,50.1444636,-63.8305669
328599.325,60.3506768,-47.0901117
341454.887,57.9140967,-84.3841695
354813.389,56.2703671,-88.6888766
368694.506,55.2759132,-89.9117528
383118.685,54.5582869,-90.3895119
398107.171,53.9233337,-90.6885384
413682.04,53.3891241,-90.8007167
429866.235,52.8507153,-90.860015
446683.592,52.322268,-90.6565654
464158.883,51.6095715,-89.1191846
482317.848,52.2932517,-86.3232484
501187.234,51.5710857,-90.6553755
520794.833,50.9655795,-91.1334491
541169.527,50.3959075,-91.242441
562341.325,49.8453839,-91.1886169
584341.413,49.1486813,-90.6952294
607202.196,48.050851,-88.6003638
630957.344,46.4622165,-67.3872
655641.849,51.5356874,-81.8806552
681292.069,49.8536713,-90.0269345
707945.784,48.9229098,-91.2168635
735642.254,48.2259888,-91.2110856
764422.274,47.7337591,-90.2869875
794328.235,47.2378764,-90.2690194
825404.185,47.1970637,-91.0969084
857695.899,46.5298103,-92.2401097
891250.938,45.9173788,-91.8275341
926118.728,45.3675076,-91.8324266
962350.626,44.3003988,-88.4882244
1000000,45.7046033,-86.5275923
